prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85066338768	SCOPUS_ID:85066338768	Diabetic Retinopathy Detection Based on Deep Convolutional Neural Networks for Localization of Discriminative Regions	Proceedings - 8th International Conference on Virtual Reality and Visualization, ICVRV 2018	2018-07-02	5	Beihang University, Beijing, China	Beihang University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85066338768
https://api.elsevier.com/content/abstract/scopus_id/85041202159	SCOPUS_ID:85041202159	Joint Optic Disc and Cup Segmentation Based on Multi-Label Deep Network and Polar Transformation	IEEE Transactions on Medical Imaging	2018-07-01	214	A-Star, Institute for Infocomm Research, Singapore City, Singapore	A-Star, Institute for Infocomm Research	Singapore	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85041202159
https://api.elsevier.com/content/abstract/scopus_id/85049926365	SCOPUS_ID:85049926365	Deep-learning Classifier with an Ultrawide-field Scanning Laser Ophthalmoscope Detects Glaucoma Visual Field Severity	Journal of Glaucoma	2018-07-01	15	Saneikai Tsukazaki Hospital, Waku, Himeji, Japan	Saneikai Tsukazaki Hospital	Japan	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85049926365
https://api.elsevier.com/content/abstract/scopus_id/85046485940	SCOPUS_ID:85046485940	A visual attention guided unsupervised feature learning for robust vessel delineation in retinal images	Biomedical Signal Processing and Control	2018-07-01	8	National Institute of Technology Karnataka, Mangalore, India	National Institute of Technology Karnataka	India	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85046485940
https://api.elsevier.com/content/abstract/scopus_id/85050875750	SCOPUS_ID:85050875750	Predicting the progression of ophthalmic disease based on slit-lamp images using a deep temporal sequence network	PLoS ONE	2018-07-01	3	Zhongshan Ophthalmic Center, Guangzhou, China++Xidian University, Xi'an, China	Zhongshan Ophthalmic Center	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85050875750
https://api.elsevier.com/content/abstract/scopus_id/85049693038	SCOPUS_ID:85049693038	Automated diagnosis of plus disease in retinopathy of prematurity using deep convolutional neural networks	JAMA Ophthalmology	2018-07-01	131	Massachusetts General Hospital, Boston, United States	Massachusetts General Hospital	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85049693038
https://api.elsevier.com/content/abstract/scopus_id/85050380768	SCOPUS_ID:85050380768	A review of image processing techniques common in human and plant disease diagnosis	Symmetry	2018-07-01	8	Technological Educational Institute of Thessaly, Larisa, Greece	Technological Educational Institute of Thessaly	Greece	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85050380768
https://api.elsevier.com/content/abstract/scopus_id/85050245529	SCOPUS_ID:85050245529	Diabetic retinopathy classification using deeply supervised ResNet	2017 IEEE SmartWorld Ubiquitous Intelligence and Computing, Advanced and Trusted Computed, Scalable Computing and Communications, Cloud and Big Data Computing, Internet of People and Smart City Innovation, SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI 2017 - Conference Proceedings	2018-06-26	11	Harbin Institute of Technology, Harbin, China	Harbin Institute of Technology	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85050245529
https://api.elsevier.com/content/abstract/scopus_id/85047558352	SCOPUS_ID:85047558352	Artificial Intelligence in Cardiology	Journal of the American College of Cardiology	2018-06-12	175	Sinai Health System, Chicago, United States++Icahn School of Medicine at Mount Sinai, New York, United States	Sinai Health System	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85047558352
https://api.elsevier.com/content/abstract/scopus_id/85049802234	SCOPUS_ID:85049802234	A multi-level context fusion network for exudate segmentation in retinal images	Proceedings - 2018 10th International Conference on Advanced Computational Intelligence, ICACI 2018	2018-06-08	2	Inner Mongolia University of Science and Technology, Baotou, China++Sichuan University, Chengdu, China	Inner Mongolia University of Science and Technology	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85049802234
https://api.elsevier.com/content/abstract/scopus_id/85047802075	SCOPUS_ID:85047802075	Dual-Path Adversarial Learning for Fully Convolutional Network (FCN)-Based Medical Image Segmentation	Visual Computer	2018-06-01	19	The University of Sydney, Sydney, Australia	The University of Sydney	Australia	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85047802075
https://api.elsevier.com/content/abstract/scopus_id/85056131711	SCOPUS_ID:85056131711	Integration of fuzzy theory and particle swarm optimization for high-resolution satellite scene recognition	Progress in Artificial Intelligence	2018-06-01	0	Wuhan University, Wuhan, China	Wuhan University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85056131711
https://api.elsevier.com/content/abstract/scopus_id/85038030968	SCOPUS_ID:85038030968	Clinical judgement in the era of big data and predictive analytics	Journal of Evaluation in Clinical Practice	2018-06-01	13	University of Toronto, Toronto, Canada	University of Toronto	Canada	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85038030968
https://api.elsevier.com/content/abstract/scopus_id/85058436483	SCOPUS_ID:85058436483	Machine learning in orthopedics: A literature review	Frontiers in Bioengineering and Biotechnology	2018-06-01	32	IRCCS Istituto Ortopedico Galeazzi, Milan, Italy++University of Milano - Bicocca, Milan, Italy	IRCCS Istituto Ortopedico Galeazzi	Italy	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85058436483
https://api.elsevier.com/content/abstract/scopus_id/85048205120	SCOPUS_ID:85048205120	Deep longitudinal transfer learning-based automatic segmentation of photoreceptor ellipsoid zone defects on optical coherence tomography images of macular telangiectasia type 2	Biomedical Optics Express	2018-06-01	25	Duke University, Durham, United States	Duke University	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85048205120
https://api.elsevier.com/content/abstract/scopus_id/85048350440	SCOPUS_ID:85048350440	Segmentation technique for medical image processing: A survey	Proceedings of the International Conference on Inventive Computing and Informatics, ICICI 2017	2018-05-24	6	Christ University, Bengaluru, Bengaluru, India	Christ University, Bengaluru	India	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85048350440
https://api.elsevier.com/content/abstract/scopus_id/85048131352	SCOPUS_ID:85048131352	Deep convolutional neural network based screening and assessment of age-related macular degeneration from fundus images	Proceedings - International Symposium on Biomedical Imaging	2018-05-23	9	IHealthScreen. Inc., New York, United States	IHealthScreen. Inc.	United States	1	2018	https://api.elsevier.com/content/abstract/scopus_id/85048131352
https://api.elsevier.com/content/abstract/scopus_id/85042383170	SCOPUS_ID:85042383170	Exudate-based diabetic macular edema recognition in retinal images using cascaded deep residual networks	Neurocomputing	2018-05-17	37	Inner Mongolia University of Science and Technology, Baotou, China++Sichuan University, Chengdu, China	Inner Mongolia University of Science and Technology	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85042383170
https://api.elsevier.com/content/abstract/scopus_id/85045154358	SCOPUS_ID:85045154358	Deep learning applications in ophthalmology	Current Opinion in Ophthalmology	2018-05-01	46	Palo Alto Medical Foundation, Palo Alto, United States	Palo Alto Medical Foundation	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045154358
https://api.elsevier.com/content/abstract/scopus_id/85038394587	SCOPUS_ID:85038394587	Artificial intelligence in fracture detection: transfer learning from deep convolutional neural networks	Clinical Radiology	2018-05-01	93	Royal Devon and Exeter Hospital, Exeter, United Kingdom	Royal Devon and Exeter Hospital	United Kingdom	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85038394587
https://api.elsevier.com/content/abstract/scopus_id/85047083981	SCOPUS_ID:85047083981	3D deep learning angiography (3D-DLA) from C-arm Conebeam CT	American Journal of Neuroradiology	2018-05-01	6	University of Wisconsin School of Medicine and Public Health, Madison, United States	University of Wisconsin School of Medicine and Public Health	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85047083981
https://api.elsevier.com/content/abstract/scopus_id/85042862129	SCOPUS_ID:85042862129	Multi-channel multi-scale fully convolutional network for 3D perivascular spaces segmentation in 7T MR images	Medical Image Analysis	2018-05-01	41	The University of North Carolina at Chapel Hill, Chapel Hill, United States	The University of North Carolina at Chapel Hill	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85042862129
https://api.elsevier.com/content/abstract/scopus_id/85046378997	SCOPUS_ID:85046378997	A Survey of Deep Learning: Platforms, Applications and Emerging Research Trends	IEEE Access	2018-04-26	159	Towson University, Towson, United States	Towson University	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85046378997
https://api.elsevier.com/content/abstract/scopus_id/85045510302	SCOPUS_ID:85045510302	Machine learning in radiation oncology: Opportunities, requirements, and needs	Frontiers in Oncology	2018-04-17	26	University of California, San Francisco, San Francisco, United States	University of California, San Francisco	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045510302
https://api.elsevier.com/content/abstract/scopus_id/85027959833	SCOPUS_ID:85027959833	Automatic optic disk detection in retinal images using hybrid vessel phase portrait analysis	Medical and Biological Engineering and Computing	2018-04-01	6	Sirindhorn International Institute of Technology, Thammasat University, Pathum Thani, Thailand	Sirindhorn International Institute of Technology, Thammasat University	Thailand	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85027959833
https://api.elsevier.com/content/abstract/scopus_id/85044042051	SCOPUS_ID:85044042051	Deep multiple instance learning for automatic detection of diabetic retinopathy in retinal images	IET Image Processing	2018-04-01	33	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85044042051
https://api.elsevier.com/content/abstract/scopus_id/85041534979	SCOPUS_ID:85041534979	Deep transfer learning for characterizing chondrocyte patterns in phase contrast X-Ray computed tomography images of the human patellar cartilage	Computers in Biology and Medicine	2018-04-01	29	University of Rochester Medical Center, Rochester, United States	University of Rochester Medical Center	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85041534979
https://api.elsevier.com/content/abstract/scopus_id/85041487824	SCOPUS_ID:85041487824	A convolutional neural network for sleep stage scoring from raw single-channel EEG	Biomedical Signal Processing and Control	2018-04-01	105	Universite Grenoble Alpes, Saint Martin d'Heres, France++CEA LETI , Grenoble, France	Universite Grenoble Alpes	France	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85041487824
https://api.elsevier.com/content/abstract/scopus_id/85045335425	SCOPUS_ID:85045335425	Deep Learning in Nuclear Medicine and Molecular Imaging: Current Perspectives and Future Directions	Nuclear Medicine and Molecular Imaging	2018-04-01	21	Cheonan Medical Center, Cheonan, South Korea	Cheonan Medical Center	South Korea	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045335425
https://api.elsevier.com/content/abstract/scopus_id/85045634742	SCOPUS_ID:85045634742	Deep learning aided decision support for pulmonary nodules diagnosing: A review	Journal of Thoracic Disease	2018-04-01	15	University of Chinese Academy of Sciences, Beijing, China++Academy of Mathematics and System Sciences Chinese Academy of Sciences, Beijing, China	University of Chinese Academy of Sciences	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045634742
https://api.elsevier.com/content/abstract/scopus_id/85072968821	SCOPUS_ID:85072968821	Artificial intelligence in drug combination therapy	Briefings in Bioinformatics	2018-03-27	14	University of California, San Diego, San Diego, United States	University of California, San Diego	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85072968821
https://api.elsevier.com/content/abstract/scopus_id/85049003550	SCOPUS_ID:85049003550	RETINAL DEEP CAPILLARY PLEXUS ISCHEMIA in A CASE with ANTIPHOSPHOLIPID SYNDROME	Retinal Cases and Brief Reports	2018-03-01	3	Istanbul Retina Institute Inc.,, Istanbul, Turkey	Istanbul Retina Institute Inc.,	Turkey	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85049003550
https://api.elsevier.com/content/abstract/scopus_id/85041580279	SCOPUS_ID:85041580279	Prediction of Occult Invasive Disease in Ductal Carcinoma in Situ Using Deep Learning Features	Journal of the American College of Radiology	2018-03-01	29	Duke University School of Medicine, Durham, United States	Duke University School of Medicine	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85041580279
https://api.elsevier.com/content/abstract/scopus_id/85041282278	SCOPUS_ID:85041282278	Machine Learning in Medical Imaging	Journal of the American College of Radiology	2018-03-01	125	The University of Chicago, Chicago, United States	The University of Chicago	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85041282278
https://api.elsevier.com/content/abstract/scopus_id/85045649188	SCOPUS_ID:85045649188	Deep Learning in Medical Image Analysis and Its Challenges	Zidonghua Xuebao/Acta Automatica Sinica	2018-03-01	20	Hunan Institute of Engineering, Xiangtan, China++Hunan University, Changsha, China	Hunan Institute of Engineering	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045649188
https://api.elsevier.com/content/abstract/scopus_id/85043576963	SCOPUS_ID:85043576963	Challenges and opportunities in clinical translation of biomedical optical spectroscopy and imaging	Journal of Biomedical Optics	2018-03-01	21	Ontario Cancer Institute University of Toronto, Toronto, Canada	Ontario Cancer Institute University of Toronto	Canada	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85043576963
https://api.elsevier.com/content/abstract/scopus_id/85047467529	SCOPUS_ID:85047467529	Convolutional neural networks based transfer learning for diabetic retinopathy fundus image classification	Proceedings - 2017 10th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics, CISP-BMEI 2017	2018-02-22	40	Shenzhen University, Shenzhen, China++National-Regional Key Technology Engineering Laboratory for Medical Ultrasound, Qingshuihe, Shenzhen, China++Guangdong Key Laboratory for Biomedical Measurements and Ultrasound Imaging, Qingshuihe, Shenzhen, China	Shenzhen University	China	1	2018	https://api.elsevier.com/content/abstract/scopus_id/85047467529
https://api.elsevier.com/content/abstract/scopus_id/85042359360	SCOPUS_ID:85042359360	Learning from Everyday Images Enables Expert-like Diagnosis of Retinal Diseases	Cell	2018-02-22	13	Hospital for Sick Children University of Toronto, Toronto, Canada++University of Toronto, Toronto, Canada++Vector Institute, Toronto, Canada	Hospital for Sick Children University of Toronto	Canada	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85042359360
https://api.elsevier.com/content/abstract/scopus_id/85042389905	SCOPUS_ID:85042389905	Identifying Medical Diagnoses and Treatable Diseases by Image-Based Deep Learning	Cell	2018-02-22	779	Guangzhou Medical University, Guangzhou, China++Shiley Eye Institute, San Diego, United States	Guangzhou Medical University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85042389905
https://api.elsevier.com/content/abstract/scopus_id/85045299096	SCOPUS_ID:85045299096	Weakly-supervised localization of diabetic retinopathy lesions in retinal fundus images	Proceedings - International Conference on Image Processing, ICIP	2018-02-20	35	Technische Universität Dortmund, Dortmund, Germany++Max Planck Institute for Intelligent Systems, Tubingen, Germany++Robert Bosch GmbH, Gerlingen, Germany	Technische Universität Dortmund	Germany	1	2018	https://api.elsevier.com/content/abstract/scopus_id/85045299096
https://api.elsevier.com/content/abstract/scopus_id/85042694325	SCOPUS_ID:85042694325	Deep-learning-based automatic computer-aided diagnosis system for diabetic retinopathy	Biomedical Engineering Letters	2018-02-01	63	Assiut University, Assiut, Egypt	Assiut University	Egypt	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85042694325
https://api.elsevier.com/content/abstract/scopus_id/85040375669	SCOPUS_ID:85040375669	A Computer-Aided Decision Support System for Detection and Localization of Cutaneous Vasculature in Dermoscopy Images Via Deep Feature Learning	Journal of Medical Systems	2018-02-01	8	The University of British Columbia, Vancouver, Canada	The University of British Columbia	Canada	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85040375669
https://api.elsevier.com/content/abstract/scopus_id/85034588954	SCOPUS_ID:85034588954	Automated detection of exudative age-related macular degeneration in spectral domain optical coherence tomography using deep learning	Graefe's Archive for Clinical and Experimental Ophthalmology	2018-02-01	78	Universitätsklinikum Münster, Munster, Germany	Universitätsklinikum Münster	Germany	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85034588954
https://api.elsevier.com/content/abstract/scopus_id/85043357845	SCOPUS_ID:85043357845	Deep Learning and Its Applications in Biomedicine	Genomics, Proteomics and Bioinformatics	2018-02-01	148	CapitalBio Corporation, Beijing, China	CapitalBio Corporation	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85043357845
https://api.elsevier.com/content/abstract/scopus_id/85043326563	SCOPUS_ID:85043326563	Frangi-net	Informatik aktuell	2018-01-01	7	Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen, Germany	Friedrich-Alexander-Universität Erlangen-Nürnberg	Germany	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85043326563
https://api.elsevier.com/content/abstract/scopus_id/85054082215	SCOPUS_ID:85054082215	Deep random walk for drusen segmentation from fundus images	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	3	Shandong Normal University, Jinan, China	Shandong Normal University	China	1	2018	https://api.elsevier.com/content/abstract/scopus_id/85054082215
https://api.elsevier.com/content/abstract/scopus_id/85053901480	SCOPUS_ID:85053901480	Glaucoma Diagnosis from Eye Fundus Images Based on Deep Morphometric Feature Estimation	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	8	Universidad Nacional de Colombia, Bogota, Colombia	Universidad Nacional de Colombia	Colombia	1	2018	https://api.elsevier.com/content/abstract/scopus_id/85053901480
https://api.elsevier.com/content/abstract/scopus_id/85057249161	SCOPUS_ID:85057249161	Efficacy of deep convolutional neural network features on histological manifold for robust breast carcinoma detection	Proceedings of SPIE - The International Society for Optical Engineering	2018-01-01	0	Techno India University, Salt Lake City, India	Techno India University	India	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85057249161
https://api.elsevier.com/content/abstract/scopus_id/85054545797	SCOPUS_ID:85054545797	Deep multiscale convolutional feature learning for weakly supervised localization of chest pathologies in X-ray images	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	2	IBM Australia Ltd, Sydney, Australia	IBM Australia Ltd	Australia	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85054545797
https://api.elsevier.com/content/abstract/scopus_id/85031774716	SCOPUS_ID:85031774716	An ensemble deep learning based approach for red lesion detection in fundus images	Computer Methods and Programs in Biomedicine	2018-01-01	86	Universidad Nacional del Centro de la Provincia de Buenos Aires, Tandil, Argentina++Consejo Nacional de Investigaciones Científicas y Técnicas, Buenos Aires, Argentina	Universidad Nacional del Centro de la Provincia de Buenos Aires	Argentina	1	2018	https://api.elsevier.com/content/abstract/scopus_id/85031774716
https://api.elsevier.com/content/abstract/scopus_id/85051519801	SCOPUS_ID:85051519801	Deep learning-based detection and classification of geographic atrophy using a deep convolutional neural network classifier	Graefe's Archive for Clinical and Experimental Ophthalmology	2018-01-01	16	Universitätsklinikum Münster, Munster, Germany	Universitätsklinikum Münster	Germany	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85051519801
https://api.elsevier.com/content/abstract/scopus_id/85047316708	SCOPUS_ID:85047316708	Transfer learning for diabetic retinopathy	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2018-01-01	4	The University of New Mexico, Albuquerque, United States++VisionQuest Biomedical, Albuquerque, United States	The University of New Mexico	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85047316708
https://api.elsevier.com/content/abstract/scopus_id/85040442600	SCOPUS_ID:85040442600	A new OCT finding in Purtscher-like retinopathy	Ophthalmic Surgery Lasers and Imaging Retina	2018-01-01	2	Istanbul Medeniyet University, Istanbul, Turkey	Istanbul Medeniyet University	Turkey	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85040442600
https://api.elsevier.com/content/abstract/scopus_id/85053901382	SCOPUS_ID:85053901382	Classification of Findings with Localized Lesions in Fundoscopic Images Using a Regionally Guided CNN	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	7	Vuno, Inc., Seoul, South Korea	Vuno, Inc.	South Korea	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85053901382
https://api.elsevier.com/content/abstract/scopus_id/85092069387	SCOPUS_ID:85092069387	Using fully convolutional networks for semantic segmentation of diabetic retinopathy lesions in retinal images	Proceedings of the IASTED International Conference on Modelling, Simulation and Identification ,MSI 2018	2018-01-01	0	Syddansk Universitet, Odense, Denmark	Syddansk Universitet	Denmark	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85092069387
https://api.elsevier.com/content/abstract/scopus_id/85055568281	SCOPUS_ID:85055568281	Detecting digital photo tampering with deep learning	Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST	2018-01-01	0	Sam Houston State University, Huntsville, United States	Sam Houston State University	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85055568281
https://api.elsevier.com/content/abstract/scopus_id/85041126518	SCOPUS_ID:85041126518	Beyond retinal layers: A deep voting model for automated geographic atrophy segmentation in SD-OCT images	Translational Vision Science and Technology	2018-01-01	23	Nanjing University of Science and Technology, Nanjing, China	Nanjing University of Science and Technology	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85041126518
https://api.elsevier.com/content/abstract/scopus_id/85054840112	SCOPUS_ID:85054840112	Skin image analysis for erythema migrans detection and automated lyme disease referral	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	0	Johns Hopkins University, Baltimore, United States	Johns Hopkins University	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85054840112
https://api.elsevier.com/content/abstract/scopus_id/85058344605	SCOPUS_ID:85058344605	Applications of Artificial Intelligence in Ophthalmology: General Overview	Journal of Ophthalmology	2018-01-01	25	Renmin Hospital of Wuhan University, Wuhan, China	Renmin Hospital of Wuhan University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85058344605
https://api.elsevier.com/content/abstract/scopus_id/85034220533	SCOPUS_ID:85034220533	Computer aided diagnosis in ophthalmology: Deep learning applications	Lecture Notes in Computational Vision and Biomechanics	2018-01-01	5	Universidade de Coimbra, Coimbra, Portugal	Universidade de Coimbra	Portugal	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85034220533
https://api.elsevier.com/content/abstract/scopus_id/85056447830	SCOPUS_ID:85056447830	A deep learning based pipeline for image grading of diabetic retinopathy	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	2	Virginia Polytechnic Institute and State University, Blacksburg, United States	Virginia Polytechnic Institute and State University	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85056447830
https://api.elsevier.com/content/abstract/scopus_id/85072159164	SCOPUS_ID:85072159164	Diagnostic classification of cystoscopic images using deep convolutional neural networks	JCO Clinical Cancer Informatics	2018-01-01	9	Stanford University School of Medicine, Stanford, United States++University Hospital of Cologne, Cologne, France	Stanford University School of Medicine	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85072159164
https://api.elsevier.com/content/abstract/scopus_id/85057415269	SCOPUS_ID:85057415269	Using CNNs for Designing and Implementing an Automatic Vascular Segmentation Method of Biomedical Images	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	4	Università della Calabria, Cosenza, Italy	Università della Calabria	Italy	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85057415269
https://api.elsevier.com/content/abstract/scopus_id/85054095514	SCOPUS_ID:85054095514	Weakly-supervised learning-based feature localization for confocal laser endomicroscopy glioma images	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	3	School of Computing, Informatics, and Decision Systems Engineering, Tempe, United States++Barrow Neurological Institute, Phoenix, United States	School of Computing, Informatics, and Decision Systems Engineering	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85054095514
https://api.elsevier.com/content/abstract/scopus_id/85053386247	SCOPUS_ID:85053386247	Application of artificial intelligence in ophthalmology	International Journal of Ophthalmology	2018-01-01	18	Tianjin Medical University, Tianjin, China	Tianjin Medical University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85053386247
https://api.elsevier.com/content/abstract/scopus_id/85062498679	SCOPUS_ID:85062498679	Fully connected conditional random fields for high-resolution remote sensing land use/land cover classification with convolutional neural networks	Remote Sensing	2018-01-01	8	China University of Geosciences, Wuhan, China	China University of Geosciences	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85062498679
https://api.elsevier.com/content/abstract/scopus_id/85047729156	SCOPUS_ID:85047729156	Fully automated disease severity assessment and treatment monitoring in retinopathy of prematurity using deep learning	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2018-01-01	6	Massachusetts General Hospital, Boston, United States	Massachusetts General Hospital	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85047729156
https://api.elsevier.com/content/abstract/scopus_id/85060183737	SCOPUS_ID:85060183737	Versatile Framework for Medical Image Processing and Analysis with Application to Automatic Bone Age Assessment	Journal of Electrical and Computer Engineering	2018-01-01	5	Xi'an Institute of Posts and Telecommunications, Xi'an, China	Xi'an Institute of Posts and Telecommunications	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85060183737
https://api.elsevier.com/content/abstract/scopus_id/85054697553	SCOPUS_ID:85054697553	DeepCXray: Automatically diagnosing diseases on chest x-rays using deep neural networks	IEEE Access	2018-01-01	2	Sichuan University, Chengdu, China	Sichuan University	China	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85054697553
https://api.elsevier.com/content/abstract/scopus_id/85034270584	SCOPUS_ID:85034270584	Deep learning for medical image processing: Overview, challenges and the future	Lecture Notes in Computational Vision and Biomechanics	2018-01-01	198	King Saud bin Abdulaziz University for Health Sciences, Riyadh, Saudi Arabia	King Saud bin Abdulaziz University for Health Sciences	Saudi Arabia	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85034270584
https://api.elsevier.com/content/abstract/scopus_id/85045716865	SCOPUS_ID:85045716865	Documenting and predicting topic changes in Computers in Biology and Medicine: A bibliometric keyword analysis from 1990 to 2017	Informatics in Medicine Unlocked	2018-01-01	10	Sheffield Hallam University, Sheffield, United Kingdom	Sheffield Hallam University	United Kingdom	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045716865
https://api.elsevier.com/content/abstract/scopus_id/85053852520	SCOPUS_ID:85053852520	Skin lesion segmentation and recognition using multichannel saliency estimation and M-SVM on selected serially fused features	Journal of Ambient Intelligence and Humanized Computing	2018-01-01	44	COMSATS University Islamabad, Islamabad, Pakistan	COMSATS University Islamabad	Pakistan	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85053852520
https://api.elsevier.com/content/abstract/scopus_id/85045190865	SCOPUS_ID:85045190865	Opportunities and obstacles for deep learning in biology and medicine	Journal of the Royal Society Interface	2018-01-01	466	University of Hawaiʻi at Mānoa, Honolulu, United States	University of Hawaiʻi at Mānoa	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85045190865
https://api.elsevier.com/content/abstract/scopus_id/85039560062	SCOPUS_ID:85039560062	Deep Convolutional Neural Networks Enable Discrimination of Heterogeneous Digital Pathology Images	EBioMedicine	2018-01-01	92	Weill Cornell Medicine, New York, United States	Weill Cornell Medicine	United States	0	2018	https://api.elsevier.com/content/abstract/scopus_id/85039560062
https://api.elsevier.com/content/abstract/scopus_id/85040060732	SCOPUS_ID:85040060732	Analyzing Tongue Images Using a Conceptual Alignment Deep Autoencoder	IEEE Access	2017-12-30	15	Central South University, Changsha, China	Central South University	China	0	2017	https://api.elsevier.com/content/abstract/scopus_id/85040060732
